set,subset,vocab type,eng,jpn
One,One,Nouns,Teacher,せんせい
One,One,Suffixes,Mr./Mrs./Miss/Ms.,〜さん
One,One,Suffixes,Professor,〜せんせい
One,One,Expressions,"(Um,) excuse me",（あのう｜｜）すみません。
One,One,Expressions,Thank you,ありがとうございます。
One,One,Expressions,How do you say that (over there) in Japanese?,あれはにほんごでなんといいますか。
One,One,Expressions,"No, I don't understand (it).",いいえ｜｜わかりません。
One,One,Expressions,Please say it/repeat after me.,いってください。
One,One,Expressions,Please speak loudly. (Instructor request),おおきいこえでいってください。
One,One,Expressions,Please speak loudly. (Student request),おおきいこえでおねがいします。
One,One,Expressions,Good morning./Hello (casual),おはよう。
One,One,Expressions,Good morning.Hello (formal),おはようございます。
One,One,Expressions,Please write.,かいてください。
One,One,Expressions,Please listen.,きいてください。
One,One,Expressions,How do you say this in Japanese?,これはにほんごでなんといいますか。
One,One,Expressions,Good afternoon./Hello,こんにちは
One,One,Expressions,Good evening./Hello,こんばんは
One,One,Expressions,Good bye,さようなら。さよなら。
One,One,Expressions,Good bye (formal)/excuse me,しつれいします
One,One,Expressions,See you later,じゃあ｜｜また。
One,One,Expressions,I am sorry./Excuse me.,すみません。
One,One,Expressions,How do you say that in Japanese?,それはにほんごでなんといいますか。
One,One,Expressions,What does ~ mean?,〜ってなんですか。
One,One,Expressions,You say ~. You call it ~.,〜といいます。〜っていいます。
One,One,Expressions,You are welcome.,どういたしまして
One,One,Expressions,"Yes, I understand (it).",はい｜｜わかりました。
One,One,Expressions,How do you do? I am (name). Pleased to meet you.,はじめまして。〜です。どうぞよろしく。
One,One,Expressions,How do you say ~ in Japanese?,〜はにほんごでなんといいますか。
One,One,Expressions,Please look at it.,みてください。
One,One,Expressions,Please say it again. (Instructor request),もういちどいってください。
One,One,Expressions,Please say it again. (Student request),もういちどおねがいします。
One,One,Expressions,Please say it slowly.,ゆっくりいってください
One,One,Expressions,Please read.,よんでください。
One,One,Expressions,Do you understand (it)?,わかりましたか。
One,Two,Nouns,Asian studies,あじあけんきゅう｜｜アジアけんきゅう
One,Two,Nouns,"America, the United States",あめりか｜｜アメリカ
One,Two,Nouns,England,いぎりす｜｜イギリス
One,Two,Nouns,"Freshman, first year student (せい may be dropped)",いちねんせい
One,Two,Nouns,Now,いま
One,Two,Nouns,English,えいご
One,Two,Nouns,Australia,おーすとらりあ｜｜オーストラリア
One,Two,Nouns,Student,がくせい
One,Two,Nouns,Canada,かなだ｜｜カナダ
One,Two,Nouns,South Korea,かんこく
One,Two,Nouns,"Management, business administration",けいえいがく
One,Two,Nouns,Engineering,こうがく
One,Two,Nouns,High school,こうこう
